member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
664,Honeybee,F,Honeybee.f@carnationmail.com,0937416005,Nitro Flat White,2006-09-01,2024-08-03 00:00:00,silver,2024-09-29 14:31:00,93.0,29.0,4755.0
665,Huck,M,Huck.r@rosemail.com,0855628520,Bubble Tea,1994-01-06,2024-08-01 15:25:00,silver,2024-12-29 14:48:00,2.0,37.0,6555.0
666,Marcie,F,Marcie.q@dahlia.com,0852290037,Green Tea,1975-03-08,2024-08-06 00:00:00,silver,2024-12-27 12:52:00,4.0,44.0,6595.0
667,Simon,M,Simon.n@sunflowermail.com,0611133847,Bubble Tea,1991-06-10,2024-08-01 17:24:00,silver,2024-12-20 15:47:00,11.0,57.0,11620.0
668,Sylvia,F,Sylvia.a@carnationmail.com,0627881662,Bubble Tea,1968-06-05,2024-08-05 09:49:00,silver,2024-12-24 08:06:00,7.0,42.0,7745.0
669,Beau,M,Beau.o@lotusmail.com,0602917455,Green Tea,1980-12-31,2024-08-06 10:01:00,silver,2024-12-19 12:39:00,12.0,48.0,8440.0
670,Aey,F,Aey.r@lilymail.com,0915537628,Iced Latte,1993-06-16,2024-08-09 07:31:00,silver,2024-12-24 13:12:00,7.0,39.0,6920.0
671,Moo,F,Moo.p@lotusmail.com,0666899271,Jasmine Tea,2008-12-15,2024-08-08 15:56:00,silver,2024-12-21 17:53:00,10.0,43.0,6615.0
672,Champ,M,Champ.k@daffodilmail.com,0964000654,Bubble Tea,1992-12-08,2024-08-05 10:52:00,silver,2024-12-28 08:22:00,3.0,51.0,6875.0
673,Rain,F,Rain.k@tulipmail.com,0993336065,Bubble Tea,1999-05-25,2024-08-05 08:54:00,silver,2024-12-29 20:50:00,2.0,49.0,6930.0
674,Octavian,M,Octavian.o@daisymail.com,0686900549,Latte,2006-09-30,2024-08-09 08:50:00,silver,2024-12-30 09:16:00,1.0,50.0,7950.0
675,Sly,M,Sly.t@lilymail.com,0928674519,Yuzu Tea,2007-12-22,2024-08-09 10:53:00,silver,2024-12-20 12:02:00,11.0,59.0,9755.0
676,Egbert,M,Egbert.a@rosemail.com,0916951197,Bubble Tea,1970-03-08,2024-08-03 12:45:00,silver,2024-12-22 12:24:00,9.0,55.0,9040.0
677,Portia,F,Portia.m@daisymail.com,0863262177,Thai Tea,1995-03-06,2024-08-05 08:10:00,silver,2024-12-21 14:24:00,10.0,44.0,6480.0
678,Bea,F,Bea.d@dahlia.com,0869259122,Iced Latte,1961-03-30,2024-08-08 06:05:00,silver,2024-12-24 14:33:00,7.0,34.0,5605.0
679,Kody,M,Kody.v@irismail.com,0848713937,Iced Latte,1965-12-07,2024-08-02 10:17:00,silver,2024-11-29 18:58:00,32.0,33.0,5080.0
680,Samson,M,Samson.d@rosemail.com,0814458041,Iced Latte,1967-03-11,2024-08-12 07:48:00,silver,2024-12-24 09:51:00,7.0,50.0,9005.0
681,Sylvia,F,Sylvia.t@lilymail.com,0868076169,Bubble Tea,1982-06-07,2024-08-02 10:04:00,silver,2024-12-20 08:48:00,11.0,52.0,9210.0
682,Namfon,F,Namfon.y@daisymail.com,0913883191,Yuzu Tea,1971-06-24,2024-08-01 07:58:00,silver,2024-12-27 15:37:00,4.0,39.0,6760.0
683,Peck,M,Peck.x@daisymail.com,0953999629,Yuzu Tea,1985-04-19,2024-08-07 09:05:00,silver,2024-12-20 16:13:00,11.0,48.0,7335.0
685,Ruby,F,Ruby.h@lotusmail.com,0624759377,Yuzu Tea,1991-12-15,2024-08-02 09:46:00,silver,2024-12-31 13:27:00,0.0,51.0,8830.0
687,Jin,F,Jin.e@rosemail.com,0826131525,Green Tea,1995-09-14,2024-08-07 09:29:00,silver,2024-12-23 15:22:00,8.0,43.0,8605.0
688,Deirdre,F,Deirdre.w@lilymail.com,0693399668,Bubble Tea,2002-07-03,2024-08-15 08:59:00,silver,2024-12-21 17:48:00,10.0,45.0,7695.0
689,Maprang,F,Maprang.c@lilymail.com,0698405752,Bubble Tea,1964-05-10,2024-08-09 08:35:00,silver,2024-12-09 15:25:00,22.0,41.0,6865.0
690,Sherb,M,Sherb.t@daisymail.com,0859856470,Bubble Tea,1992-10-28,2024-08-02 10:14:00,silver,2024-12-21 12:12:00,10.0,39.0,7535.0
692,Bow,F,Bow.r@carnationmail.com,0822867244,Bubble Tea,2008-01-22,2024-08-07 10:31:00,silver,2024-12-24 13:11:00,7.0,47.0,6780.0
693,Graham,M,Graham.u@irismail.com,0619792409,Bubble Tea,1967-10-01,2024-09-01 00:00:00,silver,2024-12-10 12:02:00,21.0,25.0,3865.0
694,Chow,M,Chow.y@irismail.com,0828544609,Yuzu Tea,1990-11-03,2024-09-01 00:00:00,silver,2024-12-23 17:23:00,8.0,26.0,5185.0
695,Fauna,F,Fauna.i@carnationmail.com,0943657016,Bubble Tea,1996-04-02,2024-09-02 08:59:00,silver,2024-12-22 18:41:00,9.0,32.0,5130.0
696,Bam,M,Bam.i@daffodilmail.com,0989422894,Bubble Tea,1966-12-16,2024-09-06 08:19:00,silver,2024-12-31 08:02:00,0.0,28.0,4865.0
697,Ploy,F,Ploy.g@rosemail.com,0919539016,Mocha,2004-08-18,2024-09-05 08:32:00,silver,2024-12-24 15:15:00,7.0,29.0,4695.0
698,Top,M,Top.x@sunflowermail.com,0682844498,Yuzu Tea,1997-02-04,2024-09-11 10:16:00,silver,2024-12-27 13:57:00,4.0,44.0,7645.0
699,Tay,M,Tay.f@lilymail.com,0840188118,Cappuccino,1975-08-09,2024-09-05 07:18:00,silver,2024-12-24 10:52:00,7.0,26.0,4230.0
700,Elmer,M,Elmer.y@dahlia.com,0618995994,Bubble Tea,1998-04-18,2024-09-02 07:27:00,silver,2024-12-20 20:35:00,11.0,30.0,5320.0
701,Tybalt,M,Tybalt.e@rosemail.com,0677563037,Mocha,1983-03-24,2024-09-05 08:53:00,silver,2024-12-24 12:49:00,7.0,31.0,5645.0
702,Minta,F,Minta.c@irismail.com,0644914803,Thai Tea,1986-02-15,2024-09-01 09:55:00,silver,2024-11-27 16:39:00,34.0,30.0,5355.0
703,Dew,F,Dew.o@lotusmail.com,0979759181,Thai Tea,1972-08-24,2024-09-04 10:49:00,silver,2024-12-14 19:24:00,17.0,47.0,8415.0
705,Ricky,M,Ricky.s@lilymail.com,0991356430,Bubble Tea,2005-05-27,2024-09-02 08:39:00,silver,2024-09-01 17:08:00,121.0,1.0,140.0
706,Parn,F,Parn.j@dahlia.com,0672308452,Mocha,1970-06-28,2024-09-25 10:51:00,silver,2024-12-27 12:42:00,4.0,33.0,6215.0
707,Kumkaew,F,Kumkaew.w@daffodilmail.com,0695554988,Yuzu Tea,1981-03-21,2024-09-16 08:49:00,silver,2024-12-23 08:30:00,8.0,35.0,6465.0
708,Keaton,M,Keaton.b@lilymail.com,0611440279,Bubble Tea,1969-05-19,2024-09-20 10:00:00,silver,2024-10-01 14:14:00,91.0,15.0,2265.0
709,Tee,M,Tee.v@daisymail.com,0602592155,Yuzu Tea,1995-04-13,2024-10-01 00:00:00,silver,2024-12-23 17:42:00,8.0,26.0,5550.0
710,Fandy,F,Fandy.s@carnationmail.com,0904400327,Bubble Tea,1967-02-19,2024-10-02 00:00:00,silver,2024-11-01 15:21:00,60.0,9.0,935.0
712,Chrissy,F,Chrissy.g@sunflowermail.com,0971726723,Jasmine Tea,1996-01-28,2024-10-02 12:13:00,silver,2024-12-28 12:05:00,3.0,22.0,2470.0
713,Kam,F,Kam.y@carnationmail.com,0610823096,Bubble Tea,1970-06-01,2024-10-02 09:38:00,silver,2024-12-31 13:28:00,0.0,25.0,4265.0
715,Coach,M,Coach.o@sunflowermail.com,0603068844,Cappuccino,1973-09-17,2024-10-06 08:04:00,silver,2024-12-27 07:44:00,4.0,23.0,3805.0
716,Dan,M,Dan.m@daisymail.com,0941640355,Bubble Tea,1991-11-21,2024-10-01 12:18:00,silver,2024-12-23 15:08:00,8.0,23.0,4025.0
717,Bibi,F,Bibi.g@daisymail.com,0678041690,Bubble Tea,1999-12-14,2024-10-10 10:30:00,silver,2024-12-19 16:11:00,12.0,24.0,3845.0
718,Pate,F,Pate.v@sunflowermail.com,0893942769,Bubble Tea,1987-02-18,2024-10-04 10:34:00,silver,2024-12-17 10:20:00,14.0,32.0,5920.0
719,Ae,F,Ae.c@lilymail.com,0956060462,Bubble Tea,1963-01-21,2024-10-10 09:43:00,silver,2024-12-27 08:30:00,4.0,26.0,4430.0
722,Felicity,F,Felicity.u@irismail.com,0981300697,Green Tea,1975-09-09,2024-10-05 09:53:00,silver,2024-12-20 16:14:00,11.0,21.0,3985.0
723,Icey,F,Icey.o@carnationmail.com,0903855325,Iced Latte,1979-05-12,2024-10-02 10:09:00,silver,2024-12-06 15:54:00,25.0,17.0,2375.0
724,Maysa,F,Maysa.i@daffodilmail.com,0896280863,Mocha Cold Brew,2001-03-11,2024-10-03 10:11:00,silver,2024-12-30 13:09:00,1.0,27.0,5660.0
725,Gib,F,Gib.c@irismail.com,0665178741,Yuzu Tea,1993-07-20,2024-10-01 09:12:00,silver,2024-12-23 11:15:00,8.0,25.0,5255.0
726,Benjamin,M,Benjamin.d@rosemail.com,0880421107,Thai Tea,1978-09-25,2024-10-01 08:37:00,silver,2024-12-23 10:17:00,8.0,25.0,3365.0
728,Dao,F,Dao.f@tulipmail.com,0647432110,Cappuccino,1960-06-26,2024-11-01 15:37:00,silver,2024-12-30 12:34:00,1.0,14.0,2410.0
729,Pla,F,Pla.n@dahlia.com,0997734904,Iced Latte,1983-03-02,2024-11-04 07:10:00,silver,2024-12-26 08:36:00,5.0,17.0,2320.0
730,Chadder,M,Chadder.b@daffodilmail.com,0906268816,Bubble Tea,1986-08-05,2024-11-05 10:05:00,silver,2024-12-26 09:51:00,5.0,14.0,2445.0
731,Jibby,F,Jibby.o@daffodilmail.com,0912990223,Bubble Tea,1973-01-06,2024-11-06 17:42:00,silver,2024-12-23 09:08:00,8.0,11.0,2175.0
732,Rain,F,Rain.d@daffodilmail.com,0970314896,Nitro Flat White,1986-04-15,2024-11-06 08:26:00,silver,2024-12-29 10:49:00,2.0,12.0,2220.0
733,Zen,F,Zen.l@sunflowermail.com,0859476968,Cappuccino,1996-03-22,2024-11-04 16:36:00,silver,2024-12-09 11:34:00,22.0,10.0,2445.0
734,Chief,M,Chief.y@lilymail.com,0997830530,Espresso,2002-06-22,2024-11-05 10:59:00,silver,2024-12-30 09:18:00,1.0,14.0,2410.0
735,Peggy,F,Peggy.x@rosemail.com,0929554593,Americano,1973-01-07,2024-11-05 12:57:00,silver,2024-12-21 09:26:00,10.0,15.0,1870.0
736,Joe,M,Joe.e@rosemail.com,0972321071,Thai Tea,1986-10-21,2024-11-07 08:49:00,silver,2024-12-30 14:00:00,1.0,14.0,2105.0
737,Tum,F,Tum.j@daisymail.com,0661092230,Bubble Tea,1995-08-30,2024-11-15 10:53:00,silver,2024-12-16 19:10:00,15.0,12.0,1840.0
738,Minnie,F,Minnie.n@carnationmail.com,0955644806,Bubble Tea,1968-03-22,2024-12-01 00:00:00,silver,2024-12-27 21:37:00,4.0,5.0,1135.0
740,Kao,M,Kao.f@sunflowermail.com,0951265898,Latte,1994-04-28,2024-12-02 10:05:00,silver,2024-12-18 13:22:00,13.0,6.0,1915.0
741,Mim,F,Mim.b@carnationmail.com,0801307000,Bubble Tea,1974-10-24,2024-12-02 09:48:00,silver,2024-12-16 12:46:00,15.0,3.0,295.0
742,Eunice,F,Eunice.b@tulipmail.com,0653211901,Yuzu Tea,1974-04-12,2024-12-04 09:52:00,silver,2024-12-10 11:07:00,21.0,3.0,430.0
743,Fuchsia,F,Fuchsia.u@carnationmail.com,0891711869,Green Tea,2007-03-16,2024-12-03 08:55:00,silver,2024-12-24 09:04:00,7.0,7.0,1135.0
744,Rat,F,Rat.z@dahlia.com,0995916537,Black Tea,1992-07-29,2024-12-18 09:16:00,silver,2024-12-28 12:39:00,3.0,5.0,750.0
745,Aye,F,Aye.b@lilymail.com,0892883884,Iced Latte,1987-06-16,2024-12-06 09:44:00,silver,2024-12-18 16:18:00,13.0,8.0,2615.0
746,Bank,M,Bank.v@rosemail.com,0618333151,Black Tea,1995-11-16,2024-12-17 08:33:00,silver,2024-12-26 13:26:00,5.0,6.0,685.0
747,Freckles,F,Freckles.p@lilymail.com,0959710285,Bubble Tea,1997-03-30,2024-12-02 12:50:00,silver,2024-12-19 14:15:00,12.0,3.0,210.0
748,Dan,M,Dan.r@carnationmail.com,0615142086,Yuzu Tea,1981-09-21,2024-12-02 12:19:00,silver,2024-12-27 09:04:00,4.0,9.0,1410.0
749,Freckles,F,Freckles.t@dahlia.com,0631535697,Yuzu Tea,1985-02-28,2024-12-09 10:15:00,silver,2024-12-27 09:28:00,4.0,14.0,1865.0
750,Monty,M,Monty.x@daisymail.com,0924749895,Latte,2006-06-26,2024-12-19 10:15:00,silver,2024-12-19 10:15:00,12.0,5.0,570.0
751,Nok,F,Nok.m@dahlia.com,0809423627,Yuzu Tea,1989-01-03,2024-12-20 10:51:00,silver,2024-12-25 08:17:00,6.0,9.0,1120.0
